url_path,views_total,views_unique
/jgehrcke/github-repo-stats,79,51
/jgehrcke/github-repo-stats/wiki/Tutorial,21,15
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,10,2
/jgehrcke/github-repo-stats/branches,9,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,7,1
/jgehrcke/github-repo-stats/tree/main,5,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,4,2
/jgehrcke/github-repo-stats/blob/main/pdf.py,4,2
/jgehrcke/github-repo-stats/blob/main/README.md,4,1
