url_path,views_total,views_unique
/jgehrcke/github-repo-stats,62,36
/jgehrcke/github-repo-stats/wiki/Tutorial,41,11
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,23,3
/jgehrcke/github-repo-stats/issues,16,6
/jgehrcke/github-repo-stats/pulls,10,3
/jgehrcke/github-repo-stats/releases/tag/v1.4.2,3,3
/jgehrcke/github-repo-stats/wiki,3,3
/jgehrcke/github-repo-stats/commit/d80572c9029636cd0e97e3a79e7a9c293bea3b02,3,2
/jgehrcke/github-repo-stats/blob/main/Makefile,2,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,2
