url_path,views_total,views_unique
/jgehrcke/github-repo-stats,69,42
/jgehrcke/github-repo-stats/wiki/Tutorial,21,15
/jgehrcke/github-repo-stats/tree/main,8,4
/jgehrcke/github-repo-stats/blob/main/action.yml,3,3
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/NOTES,3,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,1
/jgehrcke/github-repo-stats/blob/main/Dockerfile,2,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,2
