url_path,views_total,views_unique
/jgehrcke/github-repo-stats,41,35
/jgehrcke/github-repo-stats/wiki/Tutorial,7,5
/jgehrcke/github-repo-stats/tree/RELEASE,7,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/fetch.py,3,1
/jgehrcke/github-repo-stats/issues,2,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/pulls,1,1
/jgehrcke/github-repo-stats/tree/main,1,1
