time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,6,5,15,7
2026-03-19 00:00:00+00:00,6,6,6,4
2026-03-20 00:00:00+00:00,3,1,28,9
2026-03-21 00:00:00+00:00,4,3,18,6
2026-03-22 00:00:00+00:00,2,2,9,4
2026-03-23 00:00:00+00:00,5,4,7,6
2026-03-24 00:00:00+00:00,3,3,16,10
2026-03-25 00:00:00+00:00,3,2,6,5
2026-03-26 00:00:00+00:00,18,18,27,10
2026-03-27 00:00:00+00:00,5,4,17,4
2026-03-28 00:00:00+00:00,1,1,5,4
2026-03-29 00:00:00+00:00,0,0,12,10
2026-03-30 00:00:00+00:00,7,7,7,5
2026-03-31 00:00:00+00:00,5,4,5,3
