time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,6.0,3.0,5,4
2024-06-04 00:00:00+00:00,,,9,6
2024-06-05 00:00:00+00:00,2.0,1.0,30,7
2024-06-06 00:00:00+00:00,1.0,1.0,77,6
2024-06-07 00:00:00+00:00,2.0,1.0,16,7
2024-06-08 00:00:00+00:00,1.0,1.0,4,2
2024-06-09 00:00:00+00:00,1.0,1.0,18,6
2024-06-10 00:00:00+00:00,6.0,3.0,18,3
2024-06-11 00:00:00+00:00,,,24,9
2024-06-12 00:00:00+00:00,5.0,2.0,14,8
2024-06-13 00:00:00+00:00,,,29,7
2024-06-14 00:00:00+00:00,5.0,3.0,4,3
2024-06-15 00:00:00+00:00,,,10,4
2024-06-16 00:00:00+00:00,,,9,2
