url_path,views_total,views_unique
/jgehrcke/github-repo-stats,101,62
/jgehrcke/github-repo-stats/wiki/Tutorial,32,17
/jgehrcke/github-repo-stats/issues,9,6
/jgehrcke/github-repo-stats/tree/main/resources,4,4
/jgehrcke/github-repo-stats/blob/main/action.yml,3,2
/jgehrcke/github-repo-stats/branches,3,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/blob/main/resources/template.html,2,2
/jgehrcke/github-repo-stats/issues/58,2,2
/jgehrcke/github-repo-stats/actions,2,1
