url_path,views_total,views_unique
/jgehrcke/github-repo-stats,55,41
/jgehrcke/github-repo-stats/wiki/Tutorial,4,4
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/issues/86,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
