url_path,views_total,views_unique
/jgehrcke/github-repo-stats,67,17
/jgehrcke/github-repo-stats/issues,12,2
/jgehrcke/github-repo-stats/issues/4,10,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,8,3
/jgehrcke/github-repo-stats/pull/5,8,1
/jgehrcke/github-repo-stats/blob/main/action.yml,7,3
/jgehrcke/github-repo-stats/commits/main,6,1
/jgehrcke/github-repo-stats/tree/main/resources,5,4
/jgehrcke/github-repo-stats/pulls,4,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,3
