url_path,views_total,views_unique
/jgehrcke/github-repo-stats,42,36
/jgehrcke/github-repo-stats/wiki/Tutorial,11,8
/jgehrcke/github-repo-stats/wiki,4,4
/jgehrcke/github-repo-stats/blob/RELEASE/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/RELEASE/base.Dockerfile,1,1
/jgehrcke/github-repo-stats/blob/main/Makefile,1,1
/jgehrcke/github-repo-stats/blob/main/README.md,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
/jgehrcke/github-repo-stats/branches,1,1
/jgehrcke/github-repo-stats/commit/5a116190471fc01de9f97402f04cc19ac8f1e1e9,1,1
