url_path,views_total,views_unique
/jgehrcke/github-repo-stats,165,98
/jgehrcke/github-repo-stats/issues,9,4
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,4
/jgehrcke/github-repo-stats/tree/main/tests,4,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,3
/jgehrcke/github-repo-stats/issues/50,3,3
/jgehrcke/github-repo-stats/tree/main/resources,3,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/commit/5c28370ae4b56370a5c041276461e539b5f1479d,3,1
