url_path,views_total,views_unique
/jgehrcke/github-repo-stats,59,40
/jgehrcke/github-repo-stats/wiki/Tutorial,19,12
/jgehrcke/github-repo-stats/issues,12,5
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,6,3
/jgehrcke/github-repo-stats/pulls,6,3
/jgehrcke/github-repo-stats/commit/5249a0045ebdf70bf2d709da826e08ce45fd7949,3,2
/jgehrcke/github-repo-stats/actions,2,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/issues/87,2,2
/jgehrcke/github-repo-stats/releases,2,2
