time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,,,19,8
2023-02-24 00:00:00+00:00,2.0,1.0,19,9
2023-02-25 00:00:00+00:00,,,5,4
2023-02-27 00:00:00+00:00,2.0,1.0,15,10
2023-02-28 00:00:00+00:00,,,24,13
2023-03-01 00:00:00+00:00,3.0,2.0,5,4
2023-03-02 00:00:00+00:00,6.0,3.0,8,5
2023-03-03 00:00:00+00:00,2.0,1.0,22,11
2023-03-04 00:00:00+00:00,1.0,1.0,3,3
2023-03-05 00:00:00+00:00,1.0,1.0,33,6
2023-03-06 00:00:00+00:00,2.0,1.0,24,11
2023-03-07 00:00:00+00:00,1.0,1.0,11,7
2023-03-08 00:00:00+00:00,2.0,1.0,9,8
