url_path,views_total,views_unique
/jgehrcke/github-repo-stats,147,75
/jgehrcke/github-repo-stats/issues,26,8
/jgehrcke/github-repo-stats/actions,5,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,3
/jgehrcke/github-repo-stats/tree/main/resources,4,3
/jgehrcke/github-repo-stats/commits/main,4,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,2
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/security,3,2
