url_path,views_total,views_unique
/jgehrcke/github-repo-stats,63,46
/jgehrcke/github-repo-stats/issues,10,3
/jgehrcke/github-repo-stats/wiki/Tutorial,9,4
/jgehrcke/github-repo-stats/pull/93,6,2
/jgehrcke/github-repo-stats/pulls,4,2
/jgehrcke/github-repo-stats/issues/58,2,1
/jgehrcke/github-repo-stats/pull/93/files,2,1
/jgehrcke/github-repo-stats/wiki,2,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
