url_path,views_total,views_unique
/jgehrcke/github-repo-stats,134,75
/jgehrcke/github-repo-stats/wiki/Tutorial,19,12
/jgehrcke/github-repo-stats/issues,16,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,4
/jgehrcke/github-repo-stats/tree/main/resources,4,3
/jgehrcke/github-repo-stats/pulls,4,2
/jgehrcke/github-repo-stats/pull/31,3,1
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,1
