url_path,views_total,views_unique
/jgehrcke/github-repo-stats,83,39
/jgehrcke/github-repo-stats/wiki/Tutorial,28,11
/jgehrcke/github-repo-stats/blob/main/action.yml,9,3
/jgehrcke/github-repo-stats/issues,9,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,6,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,2
/jgehrcke/github-repo-stats/tree/main/tests/data/A,4,1
/jgehrcke/github-repo-stats/issues/86,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,1
/jgehrcke/github-repo-stats/blob/main/pdf.py,2,1
