url_path,views_total,views_unique
/jgehrcke/github-repo-stats,188,99
/jgehrcke/github-repo-stats/issues,40,4
/jgehrcke/github-repo-stats/issues/49,5,2
/jgehrcke/github-repo-stats/releases/tag/v1.3.0,5,2
/jgehrcke/github-repo-stats/issues/50,4,4
/jgehrcke/github-repo-stats/tree/main/resources,4,4
/jgehrcke/github-repo-stats/blob/main/fetch.py,4,3
/jgehrcke/github-repo-stats/commit/5c28370ae4b56370a5c041276461e539b5f1479d,4,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,3
