url_path,views_total,views_unique
/jgehrcke/github-repo-stats,47,33
/jgehrcke/github-repo-stats/wiki/Tutorial,7,5
/jgehrcke/github-repo-stats/pull/93,7,3
/jgehrcke/github-repo-stats/pulls,4,2
/jgehrcke/github-repo-stats/issues/92,2,2
/jgehrcke/github-repo-stats/issues,2,1
/jgehrcke/github-repo-stats/wiki,2,1
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/fetch.py,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,1,1
