referrer,views_total,views_unique
Google,33,24
github.com,22,10
Bing,3,2
perplexity.ai,2,2
ecosia.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
repohistory.com,1,1
jgehrcke.github.io,1,1
tom-doerr.github.io,1,1
