url_path,views_total,views_unique
/jgehrcke/github-repo-stats,77,47
/jgehrcke/github-repo-stats/wiki/Tutorial,35,22
/jgehrcke/github-repo-stats/issues,5,5
/jgehrcke/github-repo-stats/tree/main,4,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,3
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,2,2
/jgehrcke/github-repo-stats/pulse,2,2
/jgehrcke/github-repo-stats/releases/tag/v1.4.2,2,2
