url_path,views_total,views_unique
/jgehrcke/github-repo-stats,79,53
/jgehrcke/github-repo-stats/wiki/Tutorial,20,11
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/blob/main/LICENSE,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/metrics/usage,1,1
/jgehrcke/github-repo-stats/actions/runs/6366432499,1,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
