url_path,views_total,views_unique
/jgehrcke/github-repo-stats,80,33
/jgehrcke/github-repo-stats/issues,17,4
/jgehrcke/github-repo-stats/issues/23,11,2
/jgehrcke/github-repo-stats/blob/main/action.yml,7,5
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,7,5
/jgehrcke/github-repo-stats/tree/main/resources,6,5
/jgehrcke/github-repo-stats/blob/main/analyze.py,5,5
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,4
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,4,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,3
