url_path,views_total,views_unique
/jgehrcke/github-repo-stats,192,91
/jgehrcke/github-repo-stats/pulls,5,5
/jgehrcke/github-repo-stats/issues,5,2
/jgehrcke/github-repo-stats/search,5,1
/jgehrcke/github-repo-stats/pulse,4,3
/jgehrcke/github-repo-stats/network/dependents,4,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/blob/main/fetch.py,3,2
/jgehrcke/github-repo-stats/pull/31,3,1
