url_path,views_total,views_unique
/jgehrcke/github-repo-stats,69,42
/jgehrcke/github-repo-stats/wiki/Tutorial,16,13
/jgehrcke/github-repo-stats/issues,8,4
/jgehrcke/github-repo-stats/pulse,3,3
/jgehrcke/github-repo-stats/pulls,3,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/blob/main/action.yml,2,1
