url_path,views_total,views_unique
/jgehrcke/github-repo-stats,30,25
/jgehrcke/github-repo-stats/issues,9,3
/jgehrcke/github-repo-stats/wiki/Tutorial,8,7
/jgehrcke/github-repo-stats/pulls,5,3
/jgehrcke/github-repo-stats/activity,2,2
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,2,2
/jgehrcke/github-repo-stats/actions/runs/23588268900/workflow,1,1
/jgehrcke/github-repo-stats/actions/workflows/copilot-pull-request-reviewer/copilot-pull-request-reviewer,1,1
/jgehrcke/github-repo-stats/commit/b1ef746a160025ee47390ea5e332b09a7acb3e80,1,1
/jgehrcke/github-repo-stats/issues/82,1,1
