url_path,views_total,views_unique
/jgehrcke/github-repo-stats,92,66
/jgehrcke/github-repo-stats/wiki/Tutorial,13,10
/jgehrcke/github-repo-stats/issues,4,2
/jgehrcke/github-repo-stats/issues/64,3,2
/jgehrcke/github-repo-stats/pulls,3,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/actions/workflows/prs.yml,1,1
