url_path,views_total,views_unique
/jgehrcke/github-repo-stats,50,37
/jgehrcke/github-repo-stats/wiki/Tutorial,18,9
/jgehrcke/github-repo-stats/issues,7,5
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,7,3
/jgehrcke/github-repo-stats/pulls,5,3
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/tree/main/resources,2,2
/jgehrcke/github-repo-stats/blob/main/LICENSE,1,1
