url_path,views_total,views_unique
/jgehrcke/github-repo-stats,30,21
/jgehrcke/github-repo-stats/issues,8,4
/jgehrcke/github-repo-stats/blob/edea9a116c92587c8a309adbeb3cabbc2a9cbec3/entrypoint.sh,2,1
/jgehrcke/github-repo-stats/commit/9a9438fe14a8de26e862ae39654395ac65af4f75,2,1
/jgehrcke/github-repo-stats/pulse,2,1
/jgehrcke/github-repo-stats/search,2,1
/jgehrcke/github-repo-stats/actions,1,1
/jgehrcke/github-repo-stats/blob/main/action.yml,1,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/fetch.py,1,1
