referrer,views_total,views_unique
Google,29,22
github.com,13,10
repohistory.com,2,2
yandex.ru,2,1
ecosia.org,1,1
tom-doerr.github.io,1,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
perplexity.ai,1,1
