referrer,views_total,views_unique
github.com,67,12
Google,26,19
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
dev.to,1,1
medium.com,1,1
devrel.nexus,1,1
