url_path,views_total,views_unique
/jgehrcke/github-repo-stats,63,38
/jgehrcke/github-repo-stats/wiki/Tutorial,19,16
/jgehrcke/github-repo-stats/issues,4,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,2,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/main/pdf.py,1,1
/jgehrcke/github-repo-stats/issues/69,1,1
