url_path,views_total,views_unique
/jgehrcke/github-repo-stats,92,61
/jgehrcke/github-repo-stats/wiki/Tutorial,12,8
/jgehrcke/github-repo-stats/tree/main/.github/workflows,7,3
/jgehrcke/github-repo-stats/blob/306db38ad131cab2aa5f2cd3062bf6f8aa78c1aa/entrypoint.sh,5,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,4,2
/jgehrcke/github-repo-stats/tree/main/resources,4,2
/jgehrcke/github-repo-stats/issues,3,3
/jgehrcke/github-repo-stats/network/dependents,3,1
/jgehrcke/github-repo-stats/commits/main,2,2
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/base.Dockerfile,2,1
