url_path,views_total,views_unique
/jgehrcke/github-repo-stats,63,39
/jgehrcke/github-repo-stats/wiki/Tutorial,13,12
/jgehrcke/github-repo-stats/blob/2387abdb09c714236860ee088c97963665e131a7/pdf.py,3,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/issues,2,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,1,1
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,1,1
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,1,1
/jgehrcke/github-repo-stats/blob/main/pdf.py,1,1
/jgehrcke/github-repo-stats/issues/86,1,1
