time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,,,8,2
2022-09-11 00:00:00+00:00,,,6,3
2022-09-12 00:00:00+00:00,,,2,2
2022-09-13 00:00:00+00:00,1.0,1.0,14,6
2022-09-14 00:00:00+00:00,2.0,2.0,8,5
2022-09-15 00:00:00+00:00,,,26,10
2022-09-16 00:00:00+00:00,2.0,1.0,15,7
2022-09-17 00:00:00+00:00,,,5,4
2022-09-18 00:00:00+00:00,2.0,1.0,7,7
2022-09-19 00:00:00+00:00,2.0,1.0,6,5
2022-09-20 00:00:00+00:00,,,3,3
2022-09-21 00:00:00+00:00,1.0,1.0,19,8
2022-09-22 00:00:00+00:00,,,7,5
2022-09-23 00:00:00+00:00,6.0,3.0,15,6
