referrer,views_total,views_unique
Google,16,11
github.com,14,10
medium.com,5,2
vega.github.io,3,2
repohistory.com,3,1
maplibre.org,1,1
reddit.com,1,1
yandex.ru,1,1
ethyca.com,1,1
chatgpt.com,1,1
