url_path,views_total,views_unique
/jgehrcke/github-repo-stats,59,49
/jgehrcke/github-repo-stats/wiki/Tutorial,11,9
/jgehrcke/github-repo-stats/tree/main/resources,6,4
/jgehrcke/github-repo-stats/activity,6,1
/jgehrcke/github-repo-stats/blob/main/action.yml,5,2
/jgehrcke/github-repo-stats/blob/main/entrypoint.sh,5,2
/jgehrcke/github-repo-stats/tree/main,5,2
/jgehrcke/github-repo-stats/blob/main/Makefile,4,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/blob/main/base.Dockerfile,3,2
