time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,3,3,9,6
2026-07-09 00:00:00+00:00,7,7,3,3
2026-07-10 00:00:00+00:00,18,17,33,13
2026-07-11 00:00:00+00:00,10,10,7,6
2026-07-12 00:00:00+00:00,21,16,5,5
2026-07-13 00:00:00+00:00,16,12,13,6
2026-07-14 00:00:00+00:00,12,11,2,1
2026-07-15 00:00:00+00:00,4,4,5,3
2026-07-16 00:00:00+00:00,8,7,2,2
2026-07-17 00:00:00+00:00,6,5,5,4
2026-07-18 00:00:00+00:00,15,5,6,5
2026-07-19 00:00:00+00:00,9,6,2,2
2026-07-20 00:00:00+00:00,3,3,1,1
2026-07-21 00:00:00+00:00,6,4,3,2
