time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,3.0,3.0,14,5
2025-03-18 00:00:00+00:00,,,25,4
2025-03-19 00:00:00+00:00,,,6,5
2025-03-20 00:00:00+00:00,,,9,8
2025-03-21 00:00:00+00:00,2.0,2.0,3,3
2025-03-22 00:00:00+00:00,,,1,1
2025-03-23 00:00:00+00:00,,,7,4
2025-03-24 00:00:00+00:00,6.0,3.0,18,5
2025-03-25 00:00:00+00:00,1.0,1.0,15,8
2025-03-26 00:00:00+00:00,,,3,3
2025-03-27 00:00:00+00:00,2.0,2.0,19,15
2025-03-28 00:00:00+00:00,,,15,7
2025-03-29 00:00:00+00:00,,,7,4
2025-03-30 00:00:00+00:00,1.0,1.0,4,4
