url_path,views_total,views_unique
/jgehrcke/github-repo-stats,120,63
/jgehrcke/github-repo-stats/wiki/Tutorial,37,14
/jgehrcke/github-repo-stats/issues,8,5
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,3
/jgehrcke/github-repo-stats/blob/main/Dockerfile,4,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,2
/jgehrcke/github-repo-stats/tree/main/.github/workflows,3,2
/jgehrcke/github-repo-stats/issues/64,2,2
/jgehrcke/github-repo-stats/releases,2,2
/jgehrcke/github-repo-stats/blob/6bb05ed0b1fadcb8f9c2d7bb8e3c11c37bee2aea/fetch.py,2,1
