url_path,views_total,views_unique
/jgehrcke/github-repo-stats,86,60
/jgehrcke/github-repo-stats/wiki/Tutorial,22,15
/jgehrcke/github-repo-stats/tree/main/.github/workflows,4,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,3,2
/jgehrcke/github-repo-stats/blob/main/analyze.py,2,2
/jgehrcke/github-repo-stats/blob/main/README.md,2,2
/jgehrcke/github-repo-stats/network/dependents,2,2
/jgehrcke/github-repo-stats/blob/main/LICENSE,2,1
/jgehrcke/github-repo-stats/commit/306db38ad131cab2aa5f2cd3062bf6f8aa78c1aa,2,1
/jgehrcke/github-repo-stats/tree/main/resources,2,1
