url_path,views_total,views_unique
/jgehrcke/github-repo-stats,117,73
/jgehrcke/github-repo-stats/wiki/Tutorial,16,11
/jgehrcke/github-repo-stats/issues,8,7
/jgehrcke/github-repo-stats/network/dependents,8,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,4
/jgehrcke/github-repo-stats/blob/main/analyze.py,3,3
/jgehrcke/github-repo-stats/issues/67,3,3
/jgehrcke/github-repo-stats/blob/5fefc527288995e2e7e35593db496451580f51db/analyze.py,3,1
/jgehrcke/github-repo-stats/blob/main/LICENSE,3,1
/jgehrcke/github-repo-stats/actions,2,2
