url_path,views_total,views_unique
/jgehrcke/github-repo-stats,175,92
/jgehrcke/github-repo-stats/issues,18,9
/jgehrcke/github-repo-stats/pulls,13,4
/jgehrcke/github-repo-stats/issues/50,9,5
/jgehrcke/github-repo-stats/issues/49,8,5
/jgehrcke/github-repo-stats/blob/main/fetch.py,5,4
/jgehrcke/github-repo-stats/tree/main/.github/workflows,5,4
/jgehrcke/github-repo-stats/tree/main/resources,5,4
/jgehrcke/github-repo-stats/blob/074445ed37842074a09253bb2d638b96a613cf5d/fetch.py,5,1
/jgehrcke/github-repo-stats/blob/main/analyze.py,4,4
