url_path,views_total,views_unique
/jgehrcke/github-repo-stats,159,94
/jgehrcke/github-repo-stats/wiki/Tutorial,41,18
/jgehrcke/github-repo-stats/issues,10,4
/jgehrcke/github-repo-stats/wiki,4,4
/jgehrcke/github-repo-stats/blob/main/CHANGES.md,2,2
/jgehrcke/github-repo-stats/blob/main/Dockerfile,2,2
/jgehrcke/github-repo-stats/blob/main/fetch.py,2,2
/jgehrcke/github-repo-stats/blob/main/.github/workflows/prs.yml,2,2
/jgehrcke/github-repo-stats/issues/58,2,2
/jgehrcke/github-repo-stats/issues/67,2,2
