time_iso8601,clones_total,clones_unique,views_total,views_unique
2020-12-13 00:00:00+00:00,3,3,175,27
2020-12-14 00:00:00+00:00,2,2,131,32
2020-12-15 00:00:00+00:00,3,3,216,35
2020-12-16 00:00:00+00:00,2,2,158,31
2020-12-17 00:00:00+00:00,4,4,171,38
2020-12-18 00:00:00+00:00,2,2,150,29
2020-12-19 00:00:00+00:00,2,2,98,23
2020-12-20 00:00:00+00:00,3,3,78,14
2020-12-21 00:00:00+00:00,3,3,78,20
2020-12-22 00:00:00+00:00,2,2,126,23
2020-12-23 00:00:00+00:00,2,2,87,20
2020-12-24 00:00:00+00:00,2,2,41,12
2020-12-25 00:00:00+00:00,3,3,41,11
2020-12-26 00:00:00+00:00,45,5,274,20
2020-12-27 00:00:00+00:00,4,2,70,7
